"660288","False","False","True","True","American","lunch,main course,main dish,dinner","gluten free,dairy free"
"639628","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"656752","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"632826","False","False","False","True","Chinese,Asian","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","dairy free"
"660306","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"658024","False","False","False","False","Mediterranean,Italian,European","soup",""
"649195","False","False","False","False","Mediterranean,European,Greek","lunch,main course,main dish,dinner",""
"640862","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"652834","False","False","True","True","Indian,Asian","lunch,main course,main dish,dinner","gluten free,dairy free"
"661447","False","False","True","False","American","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free,primal"
"658967","False","False","True","False","Indian,Asian","lunch,main course,main dish,dinner","gluten free"
"640136","False","False","True","False","European,Irish","lunch,main course,main dish,dinner","gluten free"
"664054","False","False","True","True","","morning meal,brunch,breakfast","gluten free,dairy free,paleolithic,primal"
"665734","False","False","True","True","","lunch,main course,morning meal,brunch,main dish,breakfast,dinner","gluten free,dairy free,fodmap friendly"
"638409","False","False","True","False","Mexican","side dish,lunch,main course,main dish,dinner","gluten free"
"735820","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"715567","False","False","True","False","Mexican","seasoning,marinade","gluten free,primal"
"715394","False","False","False","False","Mexican","side dish,lunch,main course,main dish,dinner",""
"636641","False","False","True","False","","side dish","gluten free"
"641911","False","False","True","True","Spanish,European","lunch,main course,main dish,dinner","gluten free,dairy free"
"641836","False","False","False","False","","",""
"664011","False","False","False","True","American","lunch,main course,main dish,dinner","dairy free"
"1046982","False","False","True","True","American","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal"
"634318","False","False","True","False","Southern","lunch,main course,main dish,dinner","gluten free"
"647577","False","False","False","True","Southern","lunch,main course,main dish,dinner","dairy free"
"639594","False","False","False","True","American","morning meal,brunch,breakfast","dairy free"
"715467","False","False","False","False","","lunch,main course,main dish,dinner",""
"640509","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"637458","False","False","True","True","","salad","gluten free,dairy free,paleolithic,primal"
"715523","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"646217","False","False","True","True","","","gluten free,dairy free"
"648638","False","False","True","False","Mediterranean,French,European","lunch,main course,main dish,dinner","gluten free"
"651341","False","False","False","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre",""
"716268","False","False","True","True","African","lunch,main course,main dish,dinner","gluten free,dairy free"
"634511","False","False","True","True","","","gluten free,dairy free"
"652433","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal"
"631750","False","False","True","False","","side dish","gluten free,primal"
"638642","False","False","True","True","Chinese,Asian","side dish,lunch,salad,main course,main dish,dinner","gluten free,dairy free"
"646034","False","False","False","True","European,Irish","lunch,main course,main dish,dinner","dairy free"
"637932","False","False","False","False","American","lunch,soup,main course,main dish,dinner",""
"641904","False","False","True","False","Indian,Asian","side dish","gluten free,primal"
"632299","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"632502","False","False","False","False","American","lunch,main course,main dish,dinner",""
"646651","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"776505","False","False","False","False","","lunch,main course,main dish,dinner",""
"662428","False","False","True","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free"
"634545","False","False","True","True","","","gluten free,dairy free"
"715527","False","False","False","False","","lunch,main course,main dish,dinner",""
"638073","False","False","True","False","Mexican","lunch,soup,main course,main dish,dinner","gluten free"
"664025","False","False","True","False","Mexican","lunch,main course,main dish,dinner","gluten free"
"633096","False","False","False","False","","",""
"659180","False","False","False","True","Mexican","","dairy free"
"650901","False","False","True","True","","","gluten free,dairy free,paleolithic,primal,fodmap friendly"
"638488","False","False","True","True","","lunch,soup,main course,main dish,dinner","gluten free,dairy free,fodmap friendly"
"803061","False","False","False","True","Asian","lunch,main course,main dish,dinner","dairy free"
"654965","False","False","False","False","","side dish,lunch,main course,main dish,dinner",""
"648348","False","True","False","False","Southern","side dish","lacto ovo vegetarian"
"644828","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"715560","False","False","False","False","Mediterranean,Italian,European","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre",""
"662535","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"715437","False","False","False","False","","lunch,main course,main dish,dinner",""
"637516","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"643061","False","False","True","True","Mexican","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal"
"661340","False","False","True","False","","salad","gluten free,primal"
"795514","False","False","True","True","","sauce","gluten free,dairy free"
"716296","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"661533","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"634486","False","False","True","True","Jewish","lunch,main course,main dish,dinner","gluten free,dairy free"
"654935","False","False","False","False","Mediterranean,Italian,European","lunch,main course,main dish,dinner",""
"636552","False","False","False","False","Southern","side dish",""
"1064362","False","False","False","False","","soup",""
"656738","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"632250","False","False","True","True","","soup","gluten free,dairy free"
"642863","False","False","True","True","Chinese,Asian","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free,dairy free"
"638257","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"715481","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,fodmap friendly"
"644761","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"633314","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,fodmap friendly"
"654432","False","False","True","True","South American,Latin American","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal"
"635675","False","False","True","True","","beverage,drink","gluten free,dairy free"
"631747","False","False","True","True","Spanish,European","lunch,main course,main dish,dinner","gluten free,dairy free"
"633721","False","False","False","False","","lunch,main course,main dish,dinner",""
"632590","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal"
"638088","False","False","False","False","Mediterranean,Italian,European","lunch,main course,main dish,dinner",""
"645634","False","False","False","True","Vietnamese,Asian","lunch,main course,main dish,dinner","dairy free"
"638199","False","False","False","False","","soup",""
"1098393","False","False","False","False","","lunch,main course,main dish,dinner",""
"634891","False","False","False","False","Mediterranean,Italian,European","lunch,main course,main dish,dinner",""
"632244","False","False","True","False","","lunch,main course,main dish,dinner","gluten free,primal"
"634629","False","False","False","True","","side dish,lunch,main course,main dish,dinner","dairy free"
"661557","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"633314","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,fodmap friendly"
"658509","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"646512","False","False","True","False","American","salad","gluten free,pescatarian"
"636558","False","False","False","False","","fingerfood,antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre",""
"633229","False","True","False","False","American","dessert","lacto ovo vegetarian"
"1000566","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"658914","False","True","False","False","","","lacto ovo vegetarian"
"716412","False","False","False","False","Mediterranean,Italian,European","side dish",""
"658152","True","True","True","True","Mexican","beverage,drink","gluten free,dairy free,lacto ovo vegetarian,fodmap friendly,vegan"
"715389","False","True","False","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","lacto ovo vegetarian"
"655683","False","False","True","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free"
"640238","True","True","False","True","","side dish","dairy free,lacto ovo vegetarian,vegan"
"660670","False","False","False","False","","side dish",""
"986003","False","False","True","True","Mexican","lunch,main course,main dish,dinner","gluten free,dairy free"
"644081","False","False","False","False","American","side dish",""
"660243","False","False","False","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","pescatarian"
"643505","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"632115","False","False","False","False","American","side dish",""
"716403","False","True","True","False","Mediterranean,European,Greek","condiment,dip,spread","gluten free,lacto ovo vegetarian,primal"
"660227","False","False","True","False","","morning meal,brunch,beverage,breakfast,drink","gluten free"
"649777","False","True","False","False","","side dish","lacto ovo vegetarian"
"635552","False","True","False","False","","lunch,main course,main dish,dinner","lacto ovo vegetarian"
"659782","False","False","True","False","","side dish","gluten free"
"645978","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"642129","False","False","True","True","Vietnamese,Asian","side dish","gluten free,dairy free,pescatarian"
"650479","False","True","False","False","","side dish","lacto ovo vegetarian"
"650239","False","False","True","False","","lunch,main course,morning meal,brunch,main dish,breakfast,dinner","gluten free,primal"
"716430","False","False","True","False","","salad","gluten free"
"715481","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,fodmap friendly"
"653005","False","False","False","False","","dessert",""
"782585","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"780001","False","False","True","False","","lunch,main course,main dish,dinner","gluten free,primal"
"644800","False","True","True","False","","side dish","gluten free,lacto ovo vegetarian"
"663696","False","False","False","False","","side dish",""
"660228","False","False","True","False","","condiment,dip,sauce,spread","gluten free"
"633072","False","False","True","False","Mexican","lunch,main course,main dish,dinner","gluten free"
"715523","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"640941","False","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal"
"637506","False","True","False","False","","bread","lacto ovo vegetarian"
"716416","False","True","True","False","","salad","gluten free,lacto ovo vegetarian,primal"
"634660","False","False","False","False","European,Irish","lunch,main course,main dish,dinner",""
"634854","False","False","True","True","","dessert","gluten free,dairy free,fodmap friendly"
"633091","False","True","False","False","","side dish","lacto ovo vegetarian"
"634040","False","False","True","True","","dessert","gluten free,dairy free,fodmap friendly"
"634972","False","False","False","False","","","pescatarian"
"638832","False","False","False","False","","side dish",""
"665172","False","False","False","False","","",""
"798956","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"716411","False","True","True","False","","side dish","gluten free,lacto ovo vegetarian"
"631756","False","False","False","False","Mediterranean,Italian,European","side dish",""
"632625","False","True","False","False","","side dish","lacto ovo vegetarian"
"631868","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"632169","False","False","False","False","","side dish",""
"651958","False","False","True","False","","morning meal,brunch,breakfast","gluten free"
"640383","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"642113","False","False","False","False","","lunch,main course,main dish,dinner",""
"664011","False","False","False","True","American","lunch,main course,main dish,dinner","dairy free"
"639456","False","True","False","False","Southern","dessert,morning meal,brunch,breakfast","lacto ovo vegetarian"
"641435","False","True","False","True","","dessert","dairy free,lacto ovo vegetarian"
"639752","False","False","False","False","","lunch,main course,main dish,dinner","pescatarian"
"654835","False","False","False","False","Mediterranean,Italian,European","soup",""
"652834","False","False","True","True","Indian,Asian","lunch,main course,main dish,dinner","gluten free,dairy free"
"715439","False","False","False","False","","dessert",""
"716211","False","True","False","False","","side dish","lacto ovo vegetarian"
"637222","False","True","False","False","","side dish","lacto ovo vegetarian"
"640349","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"659270","False","False","False","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","pescatarian"
"638693","False","False","False","True","Chinese,Asian","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","dairy free"
"715511","False","False","False","False","","lunch,main course,main dish,dinner",""
"639616","False","False","False","True","","soup","dairy free"
"794352","False","False","True","True","","salad","gluten free,dairy free"
"715446","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"649503","False","False","True","True","","side dish","gluten free,dairy free"
"633067","False","True","False","True","","","dairy free,lacto ovo vegetarian"
"632208","False","False","False","False","Mediterranean,Italian,European","",""
"636768","False","False","False","True","","dessert","dairy free"
"632481","False","True","False","False","","side dish","lacto ovo vegetarian"
"647442","False","True","False","False","","side dish","lacto ovo vegetarian"
"715395","False","True","False","False","","lunch,main course,main dish,dinner","lacto ovo vegetarian"
"643405","False","False","False","False","American","side dish",""
"775585","True","True","True","True","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716425","False","True","True","False","","condiment,dip,spread","gluten free,lacto ovo vegetarian"
"640844","False","False","True","True","","","gluten free,dairy free,pescatarian"
"662285","False","False","False","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre",""
"636601","False","False","True","False","Mediterranean,Italian,European","side dish,lunch,main course,main dish,dinner","gluten free"
"641005","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"655212","False","True","False","False","","morning meal,brunch,breakfast","lacto ovo vegetarian"
"642332","False","True","False","False","","lunch,main course,main dish,dinner","lacto ovo vegetarian"
"715595","False","True","False","False","American","side dish,lunch,main course,main dish,dinner","lacto ovo vegetarian"
"634217","False","False","False","False","","bread",""
"660297","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"716358","False","False","False","True","Southern","lunch,main course,main dish,dinner","dairy free"
"715602","False","True","True","False","American","condiment,dip,spread","gluten free,lacto ovo vegetarian,primal"
"641727","False","True","True","False","","","gluten free,lacto ovo vegetarian"
"652819","False","False","True","True","","sauce","gluten free,dairy free"
"660707","False","False","False","True","Chinese,Asian","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","dairy free"
"647261","False","True","True","False","","morning meal,brunch,breakfast","gluten free,lacto ovo vegetarian"
"633786","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"635675","False","False","True","True","","beverage,drink","gluten free,dairy free"
"663559","True","True","True","True","","lunch,soup,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716195","True","True","True","True","Middle Eastern","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"637440","True","True","False","True","Korean,Asian","side dish","dairy free,lacto ovo vegetarian,vegan"
"658152","True","True","True","True","Mexican","beverage,drink","gluten free,dairy free,lacto ovo vegetarian,fodmap friendly,vegan"
"643505","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"660395","True","True","True","True","American","soup","gluten free,dairy free,lacto ovo vegetarian,vegan"
"633221","True","True","True","True","","salad","gluten free,dairy free,lacto ovo vegetarian,vegan"
"661188","True","True","True","True","Mexican","antipasti,condiment,starter,snack,appetizer,dip,antipasto,hor d'oeuvre,spread","gluten free,dairy free,lacto ovo vegetarian,vegan"
"632155","True","True","True","True","","condiment,dip,spread","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,fodmap friendly,vegan"
"635058","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"641005","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"715540","True","True","True","True","","salad","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"637187","True","True","True","True","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"639535","True","True","False","True","","salad","dairy free,lacto ovo vegetarian,vegan"
"632819","True","True","True","True","Asian","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free,dairy free,lacto ovo vegetarian,vegan"
"660146","True","True","True","True","","salad","gluten free,dairy free,lacto ovo vegetarian,vegan"
"663313","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"798400","True","True","True","True","Indian,Asian","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"665029","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"664501","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"652332","True","True","True","True","","soup","gluten free,dairy free,lacto ovo vegetarian,vegan"
"641014","True","True","False","True","","fingerfood,antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","dairy free,lacto ovo vegetarian,vegan"
"1098357","True","True","True","True","Mexican","beverage,drink","gluten free,dairy free,lacto ovo vegetarian,vegan"
"636901","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"775585","True","True","True","True","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free,dairy free,lacto ovo vegetarian,vegan"
"641671","True","True","False","True","Thai,Asian","lunch,main course,main dish,dinner","dairy free,lacto ovo vegetarian,vegan"
"766453","True","True","True","True","Middle Eastern","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"640634","True","True","True","True","Indian,Asian","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"663150","True","True","True","True","Chinese,Asian","side dish,lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"715769","True","True","True","True","Mediterranean,Italian,European","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716198","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"782585","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716426","True","True","True","True","Chinese,Asian","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"662670","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"660231","True","True","True","True","Chinese,Asian","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"640238","True","True","False","True","","side dish","dairy free,lacto ovo vegetarian,vegan"
"716298","True","True","True","True","African","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"649931","True","True","True","True","","salad","gluten free,dairy free,lacto ovo vegetarian,vegan"
"651729","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"636292","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"645988","True","True","True","True","Mexican","antipasti,condiment,starter,snack,appetizer,dip,antipasto,hor d'oeuvre,spread","gluten free,dairy free,lacto ovo vegetarian,vegan"
"636422","True","True","True","True","Middle Eastern","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"782601","True","True","True","True","Creole,Cajun","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"640062","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"646524","True","True","True","True","American","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"661066","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"645730","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"664473","True","True","True","True","","dessert","gluten free,dairy free,lacto ovo vegetarian,vegan"
"642540","True","True","False","True","American","lunch,main course,main dish,dinner","dairy free,lacto ovo vegetarian,vegan"
"716218","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"665016","True","True","True","True","","beverage,drink","gluten free,dairy free,lacto ovo vegetarian,vegan"
"792705","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,fodmap friendly,vegan"
"641958","True","True","True","True","Indian,Asian","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"639749","True","True","False","True","","beverage,drink","dairy free,lacto ovo vegetarian,vegan"
"633942","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"660322","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"661121","True","True","False","True","","soup","dairy free,lacto ovo vegetarian,vegan"
"664147","True","True","True","True","","soup","gluten free,dairy free,lacto ovo vegetarian,vegan"
"634992","True","True","True","True","Mexican","antipasti,condiment,starter,snack,appetizer,dip,antipasto,hor d'oeuvre,spread","gluten free,dairy free,lacto ovo vegetarian,vegan"
"633160","True","True","False","True","","","dairy free,lacto ovo vegetarian,vegan"
"794350","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"642660","True","True","True","True","","side dish,salad","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"644094","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"652417","True","True","False","True","","lunch,main course,main dish,dinner","dairy free,lacto ovo vegetarian,vegan"
"641057","True","True","True","True","","soup","gluten free,dairy free,lacto ovo vegetarian,vegan"
"637766","True","True","True","True","","beverage,drink","gluten free,dairy free,lacto ovo vegetarian,vegan"
"795431","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"631841","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"640383","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"652423","True","True","False","True","","side dish","dairy free,lacto ovo vegetarian,vegan"
"661653","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716627","True","True","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"663858","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"640832","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716290","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"658655","True","True","True","True","","side dish,salad","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"658509","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716431","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"716415","True","True","True","True","","soup","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"641227","True","True","True","True","","condiment,dip,sauce,spread","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"631880","True","True","True","True","","condiment,dip,spread","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,fodmap friendly,vegan"
"792072","True","True","True","True","","salad","gluten free,dairy free,lacto ovo vegetarian,vegan"
"647830","True","True","True","True","Indian,Asian","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716406","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"644218","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"1098387","True","True","True","True","","side dish,lunch,salad,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"782600","True","True","True","True","","salad","gluten free,dairy free,lacto ovo vegetarian,vegan"
"652750","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"639593","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,fodmap friendly,vegan"
"716413","True","True","True","True","","sauce","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"798956","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"639618","True","True","False","True","","","dairy free,lacto ovo vegetarian,vegan"
"644387","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"794349","True","True","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716421","False","True","True","False","","lunch,main course,main dish,dinner","gluten free,lacto ovo vegetarian"
"648638","False","False","True","False","Mediterranean,French,European","lunch,main course,main dish,dinner","gluten free"
"663824","False","False","True","True","Indian,Asian","lunch,main course,main dish,dinner","gluten free,dairy free"
"649049","False","False","True","True","Southern","lunch,main course,main dish,dinner","gluten free,dairy free"
"636118","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"664090","False","False","True","False","","salad","gluten free"
"648348","False","True","False","False","Southern","side dish","lacto ovo vegetarian"
"661048","False","False","True","True","American","fingerfood,lunch,antipasti,main course,starter,snack,appetizer,main dish,antipasto,dinner,hor d'oeuvre","gluten free,dairy free"
"640862","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"795751","False","False","True","False","Mexican","lunch,main course,main dish,dinner","gluten free"
"652433","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal"
"633624","False","False","False","False","Southern","lunch,main course,main dish,dinner",""
"715394","False","False","False","False","Mexican","side dish,lunch,main course,main dish,dinner",""
"641911","False","False","True","True","Spanish,European","lunch,main course,main dish,dinner","gluten free,dairy free"
"641836","False","False","False","False","","",""
"716330","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"645753","False","False","True","True","","","gluten free,dairy free,paleolithic,primal,fodmap friendly"
"716342","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"715419","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"729531","False","False","False","False","Southern","lunch,main course,main dish,dinner",""
"640886","False","False","False","False","","lunch,main course,main dish,dinner",""
"715420","False","False","True","False","bbq,Barbecue","lunch,main course,main dish,dinner","gluten free"
"715421","False","False","True","False","Mexican","lunch,main course,main dish,dinner","gluten free"
"649503","False","False","True","True","","side dish","gluten free,dairy free"
"1098350","False","False","False","True","Mediterranean,European,Greek","lunch,soup,main course,main dish,dinner","dairy free"
"638642","False","False","True","True","Chinese,Asian","side dish,lunch,main course,salad,main dish,dinner","gluten free,dairy free"
"641912","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal"
"641904","False","False","True","False","Indian,Asian","side dish","gluten free,primal"
"646651","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"633651","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"715527","False","False","False","False","","lunch,main course,main dish,dinner",""
"638488","False","False","True","True","","lunch,soup,main course,main dish,dinner","gluten free,dairy free,fodmap friendly"
"638315","False","False","True","True","","lunch,soup,main course,main dish,dinner","gluten free,dairy free"
"633072","False","False","True","False","Mexican","lunch,main course,main dish,dinner","gluten free"
"641975","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"715437","False","False","False","False","","lunch,main course,main dish,dinner",""
"716296","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"730914","False","False","True","False","","lunch,main course,main dish,dinner","gluten free,primal"
"637932","False","False","False","False","American","lunch,soup,main course,main dish,dinner",""
"732255","False","False","True","False","Mexican","","gluten free"
"636552","False","False","False","False","Southern","side dish",""
"638071","False","False","True","True","","","gluten free,dairy free,paleolithic,primal"
"638338","False","False","False","True","","side dish,lunch,main course,main dish,dinner","dairy free"
"715438","False","False","True","False","Mexican","lunch,main course,main dish,dinner","gluten free"
"647577","False","False","False","True","Southern","lunch,main course,main dish,dinner","dairy free"
"637876","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"149425","False","False","False","False","","lunch,main course,main dish,dinner",""
"1098393","False","False","False","False","","lunch,main course,main dish,dinner",""
"634891","False","False","False","False","Mediterranean,Italian,European","lunch,main course,main dish,dinner",""
"991010","False","False","False","True","American","lunch,main course,main dish,dinner","dairy free"
"638385","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal,fodmap friendly"
"638199","False","False","False","False","","soup",""
"982365","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"631868","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"641908","False","False","True","False","Indian,Asian","lunch,main course,main dish,dinner","gluten free"
"1070648","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"642403","False","False","False","False","Mexican","lunch,main course,main dish,dinner",""
"645634","False","False","False","True","Vietnamese,Asian","lunch,main course,main dish,dinner","dairy free"
